Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alexander Burt,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
John Burt,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Alexander Denniston,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Charles Foulkes,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Hew Fraser,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
James Harper-orr,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Ivan Laing,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Hugh Neilson,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
William Orchardson,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Norman Stevenson,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Hugh Walker,M,Scotland-3,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
