Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Elisngela Adriano,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Elisngela Adriano,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Elisngela Adriano,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Elisngela Adriano,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Maria Almiro,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Maria Almiro,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Maria Almiro,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Maria Almiro,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Cleide Amaral,F,Brazil,BRA,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Geisa Arcanjo,F,Brazil,BRA,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Geisa Arcanjo,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Maria Zanandrea),F,Brazil,BRA,1976,Montreal,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Maria Cipriano,F,Brazil,BRA,1968,Mexico City,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Rosemar Neto,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rosemar Neto,F,Brazil,BRA,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rosemar Neto,F,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Joana Costa,F,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
