Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julie Allemand,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Marjorie Carpreaux,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Antonia Delaere,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Kyara Linskens,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Billie Massey,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Emma Meesseman,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Hanne Mestdagh,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Kim Mestdagh,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Heleen Nauwelaers,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Jana Raman,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Julie Vanloo,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Ann Wauters,F,Belgium,BEL,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Nastja Claessens,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Antonia Delaere,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Kyara Linskens,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Maxuella Lisowa,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Becky Massey,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Billie Massey,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Emma Meesseman,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Elise Ramette,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Laure Resimont,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Bethy Mununga,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Julie Vanloo,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Ine Joris,F,Belgium,BEL,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
