Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Barnett,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Phillip Carmichael,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Daniel Carroll,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Robert Craig,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Thomas Griffin,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
John Hickey,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Malcolm Mcarthur,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Arthur Mccabe,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Patrick Mccue,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Christopher Mckivat,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Charles Mcmurtrie,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Sydney Middleton,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Thomas Richards,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Charles Russell,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
Francis Smith,M,Australasia,ANZ,1908,London,Rugby,Rugby Men's Rugby,Gold,Rugby,RUG,False,True
