Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Richard Allemane,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Louis Bach,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Alfred Bloch,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Fernand Canelle,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
R. Duparc,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Maurice Fraysse,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Ren Gaillard,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Georges Garnier,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Ren Grandjean,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Lucien Huteau,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Marcel Lambert,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Maurice Macaire,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Gaston Peltier,M,Usfsa,FRA,1900,Paris,Football,Football Men's Football,Silver,Football,FBL,False
