Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joan (-weedon),F,United Kingdom,GBR,1948,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Barbara (-collins),F,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Barbara (-collins),F,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Barbara (-collins),F,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Barbara (-collins),F,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Barbara (-collins),F,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Barbara (-collins),F,United Kingdom,GBR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Margaret Bell,F,United Kingdom,GBR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Margaret Bell,F,United Kingdom,GBR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Margaret Bell,F,United Kingdom,GBR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Margaret Bell,F,United Kingdom,GBR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Margaret Bell,F,United Kingdom,GBR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Doris Blake,F,United Kingdom,GBR,1936,Berlin,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,False,True
Annie Broadbent,F,United Kingdom,GBR,1928,Amsterdam,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,False,True
Imogen Cairns,F,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Imogen Cairns,F,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Imogen Cairns,F,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Imogen Cairns,F,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Imogen Cairns,F,United Kingdom,GBR,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Imogen Cairns,F,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Imogen Cairns,F,United Kingdom,GBR,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Susan Cheesebrough,F,United Kingdom,GBR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
