Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jakub Dudycha,M,Czechia,CZE,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False,True
Tomas Habarta,M,Czechia,CZE,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False,True
Patrik Hajek,M,Czechia,CZE,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
Vit Hlavac,M,Czechia,CZE,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False,True
David Holy,M,Czechia,CZE,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Radek Juska,M,Czechia,CZE,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Matej Krsek,M,Czechia,CZE,2024,Paris,Athletics,Men's 400m,No medal,Men's,ATH,False,True
Eduard Kubelik,M,Czechia,CZE,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Ondrej Macik,M,Czechia,CZE,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Petr Meindlschmid,M,Czechia,CZE,2024,Paris,Athletics,Men's Long Jump,No medal,Men's,ATH,False,True
Vit Muller,M,Czechia,CZE,2024,Paris,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Tomas Nemejc,M,Czechia,CZE,2024,Paris,Athletics,Men's 200m,No medal,Men's,ATH,False,True
Matej Scerba,M,Czechia,CZE,2024,Paris,Athletics,Men's Pole Vault,No medal,Men's,ATH,False,True
Tomas Stanek,M,Czechia,CZE,2024,Paris,Athletics,Men's Shot Put,No medal,Men's,ATH,False,True
Jan Stefela,M,Czechia,CZE,2024,Paris,Athletics,Men's High Jump,No medal,Men's,ATH,False,True
Jakub Vadlejch,M,Czechia,CZE,2024,Paris,Athletics,Men's Javelin Throw,No medal,Men's,ATH,False,True
Volodymyr Myslyvcuk,M,Czechia,CZE,2024,Paris,Athletics,Men's Hammer Throw,No medal,Men's,ATH,False,True
