Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jade Bailey,F,Barbados,BAR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Jade Bailey,F,Barbados,BAR,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kierre Beckles,F,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Tia-Adana Belle,F,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Barbara (-bovell),F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Barbara (-bovell),F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrea Blackett,F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Andrea Blackett,F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrea Blackett,F,Barbados,BAR,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Carlon Blackman,F,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Cheryl Blackman,F,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Joanne (-littleton),F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Joanne (-littleton),F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lorna (-mitchell),F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lorna (-mitchell),F,Barbados,BAR,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lorna (-mitchell),F,Barbados,BAR,1976,Montreal,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Heather Gooding,F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Heather Gooding,F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Akela Jones,F,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Akela Jones,F,Barbados,BAR,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Freida Nicholls-davy,F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Freida Nicholls-davy,F,Barbados,BAR,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Tanya Oxley,F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Tanya Oxley,F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Prisca (-polzine),F,Barbados,BAR,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Prisca (-polzine),F,Barbados,BAR,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Melissa Straker-taylor,F,Barbados,BAR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Melissa Straker-taylor,F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Yolande (-phillips),F,Barbados,BAR,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Yolande (-phillips),F,Barbados,BAR,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Marcia Trotman,F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Marcia Trotman,F,Barbados,BAR,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sherline Williams,F,Barbados,BAR,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Tia-adana Belle,F,Barbados,BAR,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Tristan Evelyn,F,Barbados,BAR,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Sada Williams,F,Barbados,BAR,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Sada Williams,F,Barbados,BAR,2024,Paris,Athletics,Women's 400m,No medal,Women's,ATH,True
Tristan Evelyn,F,Barbados,BAR,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
