Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Logan Bailly,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Flix Balyu,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,False,True
Dsir Bastin,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Dsir Bastin,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Gustave Boesman,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Mathieu Bragard,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,False,True
Edmond Braine,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Raymond Braine,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jean Caudron,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Laurent Ciman,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Coppe,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Robert Coppe,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Jean Bie,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Jean Bie,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Jean Bie,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Tom Mul,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Sepp Roover,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Stijn Smet,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Georges Spae,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Mousa Dembl,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Grard Devos,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Diddens,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Marouane Fellaini-bakkioui,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Andr Fierens,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Andr Fierens,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Maurice Gillis,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Emile Hanse,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,False,True
Faris Haroun,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Georges Hebdin,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,False,True
Nicolaus Hoydonckx,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Vincent Kompany,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfons Larnoe,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Alfons Larnoe,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Jules (lemaire-),M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Yves Makabu-makalambay,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Maarten Martens,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Kevin Castillo,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Jacques Moeschal,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Landry Mulemo,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Joseph Musch,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,False,True
Fernand Nisot,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,False,True
Vadis Odjidja-ofoe,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
August Pelsmaeker,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Sbastien Pocognoli,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
August Ruyssevelt,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Achille Schelstraete,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeroen Simaeys,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Armand Swartenbroecks,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Armand Swartenbroecks,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Florimond Halme,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Louis Hege,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Louis Hege,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Anthony Borre,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Oscar Verbeeck,M,Belgium,BEL,1920,Antwerpen,Football,Football Men's Football,Gold,Football,FBL,True,True
Oscar Verbeeck,M,Belgium,BEL,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Thomas Vermaelen,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Louis Versyp,M,Belgium,BEL,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Vertonghen,M,Belgium,BEL,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
