Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anibl Acevedo,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Nelson Adams,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Omar Adorno,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Andrew Agosto,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Roberto Andino,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Harold Z.,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Hctor Rodrguez,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
McJoe Acevedo,M,Puerto Rico,PUR,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
McWilliams Acevedo,M,Puerto Rico,PUR,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Isaac Flores,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Carlos Betancourt,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Vctor Meleno,M,Puerto Rico,PUR,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Carlos Calderon,M,Puerto Rico,PUR,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ivn Marrero,M,Puerto Rico,PUR,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Angel Rodrguez,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jeyvier Ocasio,M,Puerto Rico,PUR,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Jeyvier Ocasio,M,Puerto Rico,PUR,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Vctor Claudio,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jorge Clemente,M,Puerto Rico,PUR,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Enrique Pelaiz,M,Puerto Rico,PUR,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Clotilde Santiago,M,Puerto Rico,PUR,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jos Colon,M,Puerto Rico,PUR,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jos Vzquez,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Miguel Vzquez,M,Puerto Rico,PUR,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Orlando Torres,M,Puerto Rico,PUR,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Juan Alvarez,M,Puerto Rico,PUR,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Luis Davila,M,Puerto Rico,PUR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Alexander Jess,M,Puerto Rico,PUR,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nelson Gerena,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Eugenio Febus,M,Puerto Rico,PUR,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Orlando Fernndez,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Angel Otero,M,Puerto Rico,PUR,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Enrique Flores,M,Puerto Rico,PUR,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Esteban Garca,M,Puerto Rico,PUR,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Rubn Almonte,M,Puerto Rico,PUR,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Arcadio Fuentes,M,Puerto Rico,PUR,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Carlos Allende,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Wilfredo Gmez,M,Puerto Rico,PUR,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Alexander Laureano,M,Puerto Rico,PUR,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
