Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ingeborg Busch,F,West Germany,FRG,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Kerstin Finke,F,West Germany,FRG,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kerstin Finke,F,West Germany,FRG,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Elke Heinrichs,F,West Germany,FRG,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Elke Heinrichs,F,West Germany,FRG,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Michaela Herweck,F,West Germany,FRG,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Angelika Hilbert,F,West Germany,FRG,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Regina Krause,F,West Germany,FRG,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Monika Khn,F,West Germany,FRG,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Maximiliane Michael,F,West Germany,FRG,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Anke Mhlbauer,F,West Germany,FRG,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Doris Pecher,F,West Germany,FRG,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Renate Piotraschke,F,West Germany,FRG,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Renate Piotraschke,F,West Germany,FRG,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ursula Sapp-mckel,F,West Germany,FRG,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Ursula Sapp-mckel,F,West Germany,FRG,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Ursula Sapp-mckel,F,West Germany,FRG,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,True
