Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Josef Aniol,M,Germany,GER,1900,Paris,Swimming,Swimming Men's Underwater Swimming,No medal,Swimming,SWM,False
Heinz Arendt,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Heinz Arendt,M,Germany,GER,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Gustav Aurich,M,Germany,GER,1908,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Jrgen Bachmann,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Ernst Bahnmeyer,M,Germany,GER,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Ernst Bahnmeyer,M,Germany,GER,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,Silver,Swimming,SWM,True
Joachim Balke,M,Germany,GER,1936,Berlin,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Walter Bathe,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,Gold,Swimming,SWM,True
Walter Bathe,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,Gold,Swimming,SWM,True
Friedel Berges,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Friedel Berges,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Arno Bieberstein,M,Germany,GER,1908,London,Swimming,Swimming Men's 100 metres Backstroke,Gold,Swimming,SWM,False
Paul Biedermann,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Paul Biedermann,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Walther Binner,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False
Horst Bleeker,M,Germany,GER,1956,Melbourne,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Horst Bleeker,M,Germany,GER,1956,Melbourne,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Walter Brack,M,Germany,GER,1904,St. Louis,Swimming,Swimming Men's 100 Yard Backstroke,Gold,Swimming,SWM,True
Walter Brack,M,Germany,GER,1904,St. Louis,Swimming,Swimming Men's 440 Yard Breaststroke,Silver,Swimming,SWM,True
Ralf Braun,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Ralf Braun,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Ralf Braun,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Ralf Braun,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Chris-Carol Bremer,M,Germany,GER,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Chris-Carol Bremer,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Kurt Bretting,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Kurt Bretting,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Ernst Budig,M,Germany,GER,1928,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Dimitri Colupaev,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Lars Conrad,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lars Conrad,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Lars Conrad,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Lars Conrad,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Markus Deibler,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Markus Deibler,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Markus Deibler,M,Germany,GER,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Markus Deibler,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Steffen Deibler,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Marco Carli,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Marco Carli,M,Germany,GER,2012,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Marco Carli,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Marco Carli,M,Germany,GER,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Christian Diener,M,Germany,GER,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jrgen Dietze,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Jrgen Dietze,M,Germany,GER,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Steffen Driesen,M,Germany,GER,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Steffen Driesen,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Steffen Driesen,M,Germany,GER,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True
Konstantin Dubrovin,M,Germany,GER,1996,Atlanta,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,Swimming,SWM,False
Rafed El-masri,M,Germany,GER,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False
Konrad Enke,M,Germany,GER,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Otto Fahr,M,Germany,GER,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,Silver,Swimming,SWM,False
