Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jorge Snchez,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hctor Vega,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Juan Valle,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Juan Valle,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Vctor Pineda,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Manuel Pazcka,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Manuel Pazcka,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Zeno D'acosta,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Enrique Ruiz,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Enrique Ruiz,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Humberto Rodrguez,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Noel Rodrguez,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Noel Rodrguez,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jos Mercadillo,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Oscar Mercadillo,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Oscar Mercadillo,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Jos Sacristan,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adrian Romero,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adn Escartin,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Adn Escartin,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Manuel Escartin,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jos Espinoza,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jos Sordo,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Francisco Morales,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
David Camacho,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
David Camacho,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Javier Trejo,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Javier Trejo,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Rubn Dueas,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hctor Rodrguez,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hctor Rodrguez,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Orlando Rodrguez,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Orlando Rodrguez,M,Mexico,MEX,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Robert Rojas,M,Mexico,MEX,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
