Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ion Alexe,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Ion Alexe,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True,False
Ferencz Ambru,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Ovidiu Bali,M,Romania,ROU,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Valentin Barbu,M,Romania,ROU,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Nicolae Berechet,M,Romania,ROU,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Ovidiu Bobrnat,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Sabin Bornei,M,Romania,ROU,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Ionel Buduan,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Titi Cercel,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Dumitru Ciobotaru,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Gheorghe Ciochin,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Dumitru Cipere,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Constantin Ciuc,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Constantin Ciuc,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Remus Cosma,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Ion Covaci,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Constantin Crudu,M,Romania,ROU,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Marian Culineac,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Calistrat Cuov,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,True
Calistrat Cuov,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Calistrat Cuov,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Simion Cuov,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True,True
Simion Cuov,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Costic Dafinoiu,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Constantin David,M,Romania,ROU,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Adrian Diaconu,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Vasile Didea,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Mihai Dobrescu,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Mircea Dobrescu,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Mircea Dobrescu,M,Romania,ROU,1956,Melbourne,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True,False
Mircea Dobrescu,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Georgic Donici,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Georgic Donici,M,Romania,ROU,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Leonard Doroftei,M,Romania,ROU,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,True
Leonard Doroftei,M,Romania,ROU,1996,Atlanta,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,False
Constantin Dumitrescu,M,Romania,ROU,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False,True
Daniel Dumitrescu,M,Romania,ROU,1988,Seoul,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,True,True
Daniel Dumitrescu,M,Romania,ROU,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Gheorghe Fiat,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Mircea Fulger,M,Romania,ROU,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False,True
Geza Furetz,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Marin Gapar,M,Romania,ROU,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ionu Gheorghe,M,Romania,ROU,2004,Athina,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,True
Ionu Gheorghe,M,Romania,ROU,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Constantin Gheorghiu,M,Romania,ROU,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Nicolae Gju,M,Romania,ROU,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Constantin Gruiescu,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Constantin Gruiescu,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Ion Gyrffi,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Faredin Ibrahim,M,Romania,ROU,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Gheorghe Ilie,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Viorel Ioana,M,Romania,ROU,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Bogdan Juratoni,M,Romania,ROU,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Marian Lazr,M,Romania,ROU,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Nicolae Linca,M,Romania,ROU,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Nicolae Linca,M,Romania,ROU,1956,Melbourne,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True,False
Florin Livadaru,M,Romania,ROU,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Gheorghe Lungu,M,Romania,ROU,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
