Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Libor Capalini,M,Czech Republic,CZE,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False
Jan Kuf,M,Czech Republic,CZE,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Michal Michalk,M,Czech Republic,CZE,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Michal Michalk,M,Czech Republic,CZE,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Ondej Polvka,M,Czech Republic,CZE,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False
David Svoboda,M,Czech Republic,CZE,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
David Svoboda,M,Czech Republic,CZE,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold,Modern,MPN,True
David Svoboda,M,Czech Republic,CZE,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True
Jan Kuf,M,Czech Republic,CZE,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,True
Martin Vlach,M,Czech Republic,CZE,2020,Tokyo,Modern Pentathlon,Men's Individual,No medal,Men's,MPN,False
