Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sarah-Anne Brault,F,Canada,CAN,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Sharon Donnelly,F,Canada,CAN,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Paula Findlay,F,Canada,CAN,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Lauren Groves,F,Canada,CAN,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Amlie Kretz,F,Canada,CAN,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Samantha Mcglone,F,Canada,CAN,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Carol Montgomery,F,Canada,CAN,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Carol Montgomery,F,Canada,CAN,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Carolyn Murray,F,Canada,CAN,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Jill Savege,F,Canada,CAN,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Kirsten Sweetland,F,Canada,CAN,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Kathy Tremblay,F,Canada,CAN,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Kathy Tremblay,F,Canada,CAN,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Isabelle Baird,F,Canada,CAN,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Joanna Brown,F,Canada,CAN,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Joanna Brown,F,Canada,CAN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Amelie Kretz,F,Canada,CAN,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Amelie Kretz,F,Canada,CAN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Emy Legault,F,Canada,CAN,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False
