Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frank Connah,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Llewellyn Evans,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Arthur Law,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Robert Lyne,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Wilfred Pallot,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Frederick Phillips,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Edwin Richards,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Charles Shepherd,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Bertrand Turnbull,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Philip Turnbull,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
James Williams,M,Wales-4,GBR,1908,London,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
