Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marek Avamere,M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Vjateslav Divonin,M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Tnu Endrekson,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Tnu Endrekson,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Tnu Endrekson,M,Estonia,EST,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Tnu Endrekson,M,Estonia,EST,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Leonid Gulov,M,Estonia,EST,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Leonid Gulov,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Jri Jaanson,M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jri Jaanson,M,Estonia,EST,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jri Jaanson,M,Estonia,EST,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Jri Jaanson,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Jri Jaanson,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Andrei Jms,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Andrei Jms,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Andrei Jms,M,Estonia,EST,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Andrei Jms,M,Estonia,EST,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Elmar Korko,M,Estonia,EST,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Igor Kuzmin,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Igor Kuzmin,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Vladimir Latin,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Roman (lutoshkin-),M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Allar Raja,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Allar Raja,M,Estonia,EST,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Allar Raja,M,Estonia,EST,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Andrei Ilin,M,Estonia,EST,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Andrei Ilin,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Geir Suursild,M,Estonia,EST,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Kaspar Taimsoo,M,Estonia,EST,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Kaspar Taimsoo,M,Estonia,EST,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Kaspar Taimsoo,M,Estonia,EST,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True
Priit Tasane,M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Jri-Mikk Udam,M,Estonia,EST,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Toomas Vilpart,M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Oleg Vinogradov,M,Estonia,EST,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Tarmo Virkus,M,Estonia,EST,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Tonu Endrekson,M,Estonia,EST,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Allar Raja,M,Estonia,EST,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Kaspar Taimsoo,M,Estonia,EST,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,True
Juri-mikk Udam,M,Estonia,EST,2020,Tokyo,Rowing,Men's Quadruple Sculls Team,No medal,Men's,ROW,False
Mikhail Kushteyn,M,Estonia,EST,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
Allar Raja,M,Estonia,EST,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True
Tonu Endrekson,M,Estonia,EST,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,True
Johann Poolak,M,Estonia,EST,2024,Paris,Rowing,Men's Quadruple Sculls,No medal,Men's,ROW,False
