Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mark Aldred,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Alan Almand,M,United Kingdom,GBR,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Harry Almond,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
St Ashe,M,United Kingdom,GBR,1900,Paris,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Thomas Askwith,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Thomas Askwith,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Louis Attrill,M,United Kingdom,GBR,2000,Sydney,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Richard Ayling,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
John Badcock,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
John Badcock,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Christopher Baillieu,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Double Sculls,Silver,Rowing,ROW,True
Christopher Baillieu,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Reginald Bare,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Harry Barnsley,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Alan Barrett,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
William Barry,M,United Kingdom,GBR,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Christopher Bartley,M,United Kingdom,GBR,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Rowing,ROW,True
Christopher Bartley,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Christopher Barton,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Richard Bate,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrew Bayles,M,United Kingdom,GBR,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
John Beattie,M,United Kingdom,GBR,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,True
John Beattie,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
George Beaumont,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Jack Beaumont,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Peter Beaumont,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Richard Beesly,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Paul Bennett,M,United Kingdom,GBR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,False
Jack Beresford,M,United Kingdom,GBR,1920,Antwerpen,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True
Jack Beresford,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Jack Beresford,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Jack Beresford,M,United Kingdom,GBR,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,True
Jack Beresford,M,United Kingdom,GBR,1936,Berlin,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
John Beresford,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
J. Berrisford,M,United Kingdom,GBR,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
J. Berrisford,M,United Kingdom,GBR,1992,Barcelona,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Edward Bevan,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Coxless Fours,Gold,Rowing,ROW,False
Ernest Bircher,M,United Kingdom,GBR,1948,London,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Nicholas Birkmyre,M,United Kingdom,GBR,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Thomas Bishop,M,United Kingdom,GBR,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Henry Blackstaffe,M,United Kingdom,GBR,1908,London,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False
John Bland,M,United Kingdom,GBR,1984,Los Angeles,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Humphrey Boardman,M,United Kingdom,GBR,1928,Amsterdam,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Robin Bourne-taylor,M,United Kingdom,GBR,2004,Athina,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Robin Bourne-taylor,M,United Kingdom,GBR,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Victor Bovington,M,United Kingdom,GBR,1924,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Peter Brandt,M,United Kingdom,GBR,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
