Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Borislav Devi,M,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Zoran Urevi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Predrag Filipovi,M,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Danial Jahi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Marko Jankovi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Nenad Lonar,M,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Andreja Marinkovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Predrag Momirovi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Dragan Peri,M,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Dragan Peri,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Dragan Peri,M,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Sinia Pea,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Sinia Pea,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Milan Petakovi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Darko Radomirovi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Aleksandar Rakovi,M,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Aleksandar Rakovi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Aleksandar Rakovi,M,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Milo Aki,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Slobodan Spasi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Branislav Stojanovi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Dragutin Topi,M,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Dragutin Topi,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Dragutin Topi,M,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Slavia Vrane,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Stevan Zori,M,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Stevan Zori,M,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
