Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Catalina Alvarez,F,Colombia,COL,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Catalina Alvarez,F,Colombia,COL,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Mariana Mario,F,Colombia,COL,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Mariana Mario,F,Colombia,COL,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Mariana Pineda,F,Colombia,COL,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Fabiola Amado,F,Colombia,COL,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Fabiola Amado,F,Colombia,COL,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Fabiola Amado,F,Colombia,COL,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Fabiola Amado,F,Colombia,COL,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Camila Osorio,F,Colombia,COL,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Camila Osorio,F,Colombia,COL,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
