Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georgia Dorotheou,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Ioanna Fotiadou,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Styliani Gioupi,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Grigoria Golia,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Eleftheria Mavrogeni,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mikhaela Mikhalopoulou,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Elena Nikoli,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anastasia Patsiou,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Eleni Poimenidou,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Eleni Potari,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anna Psatha,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Vasiliki Skara,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Tatiana Sousa,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Vasiliki Theodoridou,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Panagoula Vemi,F,Greece,GRE,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
