Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amina Hammou,F,Morocco,MAR,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Amina Hammou,F,Morocco,MAR,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Seltana Hammou,F,Morocco,MAR,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Malika Al-akkaoui,F,Morocco,MAR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Malika Al-akkaoui,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Malika Al-akkaoui,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Samira Al-raf,F,Morocco,MAR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Salima Al-alami,F,Morocco,MAR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Salima Al-alami,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Mariem Selsouli,F,Morocco,MAR,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Fatima Aouam,F,Morocco,MAR,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Fatima Aouam,F,Morocco,MAR,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Rababe Arafi,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Rababe Arafi,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hasna Benhassi,F,Morocco,MAR,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Hasna Benhassi,F,Morocco,MAR,2004,Athina,Athletics,Athletics Women's 800 metres,Silver,Athletics,ATH,True
Hasna Benhassi,F,Morocco,MAR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hasna Benhassi,F,Morocco,MAR,2008,Beijing,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,True
Nezha Bidouane,F,Morocco,MAR,1992,Barcelona,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Nezha Bidouane,F,Morocco,MAR,2000,Sydney,Athletics,Athletics Women's 400 metres Hurdles,Bronze,Athletics,ATH,True
Nezha Bidouane,F,Morocco,MAR,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Kaltoum Bouaasayriya,F,Morocco,MAR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Kawtar Boulaid,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Bouchra Chaabi,F,Morocco,MAR,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Bouchra Chaabi,F,Morocco,MAR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
El-Hassania Darami,F,Morocco,MAR,1988,Seoul,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Fatima El-faquir,F,Morocco,MAR,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Fatima El-faquir,F,Morocco,MAR,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Zhor El-kamch,F,Morocco,MAR,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Nawal (-bennis),F,Morocco,MAR,1984,Los Angeles,Athletics,Athletics Women's 400 metres Hurdles,Gold,Athletics,ATH,False
Halima Hachlaf,F,Morocco,MAR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Malika Hadky,F,Morocco,MAR,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Siham Al-hilali,F,Morocco,MAR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Siham Al-hilali,F,Morocco,MAR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Siham Al-hilali,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hafida Izem,F,Morocco,MAR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Soumiya Labani,F,Morocco,MAR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Btissam Lakhouad,F,Morocco,MAR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Btissam Lakhouad,F,Morocco,MAR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hayat Lambarki,F,Morocco,MAR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Hayat Lambarki,F,Morocco,MAR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Asmae Leghzaoui,F,Morocco,MAR,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Asmae Leghzaoui,F,Morocco,MAR,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Nadia Noujani,F,Morocco,MAR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Seloua Ouaziz,F,Morocco,MAR,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
