Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Simona Abbate,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Rosaria Aiello,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Carmela Allucci,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Alexandra Araujo,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Roberta Bianconi,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Roberta Bianconi,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Silvia Bosurgi,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Silvia Bosurgi,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Chiara Brancati,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Elisa Casanova,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Elisa Casanova,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Francesca Conti,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Aleksandra Cotti,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Aleksandra Cotti,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Tania Mario,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Tania Mario,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Tania Mario,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Tania Mario,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Giulia Emmolo,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Giulia Emmolo,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Teresa Frassinetti,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Teresa Frassinetti,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Teresa Frassinetti,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Arianna Garibotti,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
Elena Gigli,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Elena Gigli,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Elena Gigli,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Giulia Gorlero,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Giulia Gorlero,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,True
Melania Grego,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Allegra Lapi,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Giusi Malato,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Martina Miceli,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Martina Miceli,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Maddalena Musumeci,F,Italy,ITA,2004,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,True
Maddalena Musumeci,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Francesca Pavan,F,Italy,ITA,2008,Beijing,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Anik Pelle,F,Italy,ITA,2012,London,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,False
Francesca Pomeri,F,Italy,ITA,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water,WPO,False
