Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ferdinand Amadi,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Adolphe Ambowod,M,Central African Republic,CAF,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Adolphe Ambowod,M,Central African Republic,CAF,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Martial Biguet,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Martial Biguet,M,Central African Republic,CAF,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Branger Bosse,M,Central African Republic,CAF,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Branger Bosse,M,Central African Republic,CAF,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Jacques-Henri Brunet,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Mickal Taumhas,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Mickal Taumhas,M,Central African Republic,CAF,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Mickal Taumhas,M,Central African Republic,CAF,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Zacharia Maidjida,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Zacharia Maidjida,M,Central African Republic,CAF,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Gabriel M'boa,M,Central African Republic,CAF,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Francky-Edgard Mbotto,M,Central African Republic,CAF,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Ernest Ndissipou,M,Central African Republic,CAF,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Ernest Ndissipou,M,Central African Republic,CAF,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Ernest Ndissipou,M,Central African Republic,CAF,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Valentin Ngbogo,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Valentin Ngbogo,M,Central African Republic,CAF,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Francky Mbotto,M,Central African Republic,CAF,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,False,True
