Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Che Zhihong,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Chen Bangping,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Chen Haiyun,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Chen Ji,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Chen Zhen,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Chen Zhen,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Cong Yanxia,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Dai Jianfen,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Fan Jie,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Gao Xiumin,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
He Jianping,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
He Jianping,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Huang Dongjie,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Huang Hong,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Lei Sufen,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Li Bing,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Li Bing,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Li Jianfang,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Li Jie,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Li Lan,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Li Lirong,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Li Weiwei,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Li Weiwei,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Liu Guini,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Liu Liping,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Liu Xiaomei,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Liu Xiaomei,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Liu Yumei,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Liu Yun,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Liu Yun,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Lu Guanghong,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Shi Wei,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sun Laimiao,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sun Laimiao,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Sun Xiulan,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Sun Xiulan,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Linwei,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Wang Min,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Min,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Mingxing,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,True
Wang Mingxing,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Shasha,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Shasha,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Tao,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wang Tao,F,China,CHN,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wei Qiuxiang,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Wu Wenjuan,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Wu Xingjiang,F,China,CHN,1984,Los Angeles,Handball,Handball Women's Handball,Bronze,Handball,HBL,False
Wu Yanan,F,China,CHN,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Wu Yanan,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Xue Jinhua,F,China,CHN,1988,Seoul,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Yan Meizhu,F,China,CHN,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False
