Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mukhammad Abdullayev,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Mukhammad Abdullayev,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True
Sherzod Abdurahmonov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Murodzhon Akhmadaliyev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
Igor Alborov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Abbos Atayev,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Abbos Atayev,M,Uzbekistan,UZB,2012,London,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True
Nariman Atayev,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ruslan Chagayev,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Ruslan Chagayev,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Tolyashboy Doniyorov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Tolyashboy Doniyorov,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Hasanboy Dusmatov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True
Bakhodir Dzhalolov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Fazliddin Gaybnazarov,M,Uzbekistan,UZB,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Fazliddin Gaybnazarov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True
Shakhram Giyasov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Temur Ibragimov,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Ulugbek Ibragimov,M,Uzbekistan,UZB,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Utkirbek Khaydarov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Utkirbek Khaydarov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Bekzod Khidirov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Sherzod Khusanov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Sherzod Khusanov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Zhasurbek Latipov,M,Uzbekistan,UZB,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Dilshod Makhmudov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Dilshod Makhmudov,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Bektemir Melikuziyev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Sergey Mikhaylov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Alisher Rahimov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Uktamzhon Rakhmonov,M,Uzbekistan,UZB,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Elshod Rasulov,M,Uzbekistan,UZB,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Elshod Rasulov,M,Uzbekistan,UZB,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Elshod Rasulov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Rustam Saidov,M,Uzbekistan,UZB,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True
Rustam Saidov,M,Uzbekistan,UZB,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True
Orzubek Shaimov,M,Uzbekistan,UZB,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
