Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Seluk Aydn,M,Turkey,TUR,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Turgut Ayka,M,Turkey,TUR,1984,Los Angeles,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Ramazan Balliolu,M,Turkey,TUR,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Malik Beylerolu,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Sabahattin Burcu,M,Turkey,TUR,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Eyp Can,M,Turkey,TUR,1984,Los Angeles,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Ali Canay,M,Turkey,TUR,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Ali Elikiz,M,Turkey,TUR,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Ali Demirezen,M,Turkey,TUR,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Arif Doru,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Eraslan Doruk,M,Turkey,TUR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Seluk Eker,M,Turkey,TUR,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Seluk Eker,M,Turkey,TUR,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Mustafa Gen,M,Turkey,TUR,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Yaar Giritli,M,Turkey,TUR,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Batuhan Gzge,M,Turkey,TUR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Ramazan Gl,M,Turkey,TUR,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Mehmet Grgen,M,Turkey,TUR,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
