Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mariano Acosta,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mariano Acosta,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rubn Aguiar,M,Argentina,ARG,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Gustavo Aguirre,M,Argentina,ARG,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Eduardo Albe,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Hermenegildo Alberti,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Hermenegildo Alberti,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Domingo Mastroianni,M,Argentina,ARG,1968,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Juan Munz,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Juan Munz,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Nazario Arajo,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Anbal Avalos,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Anbal Avalos,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jorge Balliengo,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False,True
Eric Barney,M,Argentina,ARG,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Luis Barrionuevo,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Alberto Barucco,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Alberto Barucco,M,Argentina,ARG,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Miguel Brzola,M,Argentina,ARG,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Enrique Mapp,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Enrique Mapp,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Enrique Mapp,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Hctor Berra,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Hctor Berra,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Hctor Berra,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Thomas Beswick,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Thomas Beswick,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Thomas Beswick,M,Argentina,ARG,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Carlos Lutti,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Carlos Lutti,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Alberto Biedermann,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Gerardo Koch,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Gerardo Koch,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Gerardo Koch,M,Argentina,ARG,1948,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gerardo Koch,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Gerardo Koch,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ricardo Gil,M,Argentina,ARG,1948,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Frederick Brewster,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Luis Brunetto,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,False,True
Federico Bruno,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Delfo Gmez,M,Argentina,ARG,1948,London,Athletics,Athletics Men's Marathon,Gold,Athletics,ATH,True,True
Delfo Gmez,M,Argentina,ARG,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Ramn Cabrera,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Pedro Cceres,M,Argentina,ARG,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Andrs Calonge,M,Argentina,ARG,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Andrs Calonge,M,Argentina,ARG,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Andrs Calonge,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Andrs Calonge,M,Argentina,ARG,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Juan Ceres,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Juan Ceres,M,Argentina,ARG,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Juan Ceres,M,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Javier Inostroza,M,Argentina,ARG,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Javier Inostroza,M,Argentina,ARG,2012,London,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Emilio Casanovas,M,Argentina,ARG,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Marcelo Ferreyra,M,Argentina,ARG,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Juan Cerra,M,Argentina,ARG,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Juan Cerra,M,Argentina,ARG,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Juan Cerra,M,Argentina,ARG,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Juan Cerra,M,Argentina,ARG,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Fernando Chacarelli,M,Argentina,ARG,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Fernando Chacarelli,M,Argentina,ARG,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Andrs Alfieri,M,Argentina,ARG,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
