Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alex Beddoes,M,Cook Islands,COK,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Harmon Harmon,M,Cook Islands,COK,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Gordon Heather,M,Cook Islands,COK,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Mark Sherwin,M,Cook Islands,COK,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mark Sherwin,M,Cook Islands,COK,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
William Taramai,M,Cook Islands,COK,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Teina Teiti,M,Cook Islands,COK,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Patrick Tuara,M,Cook Islands,COK,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Alex Beddoes,M,Cook Islands,COK,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True,False
Alex Beddoes,M,Cook Islands,COK,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,True,False
