Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Agneta Andersson,F,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
Agneta Andersson,F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Ingrid (-wallgren),F,Sweden,SWE,1948,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Ingela (-nordenberg),F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Ingela (-nordenberg),F,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Inger Haglund,F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,False
Karin Johansson,F,Sweden,SWE,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Karin Johansson,F,Sweden,SWE,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Karin Johansson,F,Sweden,SWE,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Anna Karlsson,F,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Eva (-ohlsson),F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,False
Else-Marie Lindmark-ljungdahl,F,Sweden,SWE,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Else-Marie Lindmark-ljungdahl,F,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Else-Marie Lindmark-ljungdahl,F,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Karin Nordlw,F,Sweden,SWE,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Liselotte Ohlson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False
Anna-Lisa (-nilsson),F,Sweden,SWE,1952,Helsinki,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Anna Olsson,F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Anna Olsson,F,Sweden,SWE,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Karin Olsson,F,Sweden,SWE,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Karin Paldanius,F,Sweden,SWE,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Karin Paldanius,F,Sweden,SWE,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Karin Paldanius,F,Sweden,SWE,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True
Karin Paldanius,F,Sweden,SWE,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Karin Paldanius,F,Sweden,SWE,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Anneli (-nilsson),F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Anneli (-nilsson),F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Eva-Britt -pettersson),F,Sweden,SWE,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Anna Skogh,F,Sweden,SWE,1976,Montreal,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Linnea Stensils,F,Sweden,SWE,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False
Barbro (-blom),F,Sweden,SWE,1968,Mexico City,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Barbro (-blom),F,Sweden,SWE,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Linnea Wiberg-gunnarsson,F,Sweden,SWE,1984,Los Angeles,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True
Linnea Wiberg-gunnarsson,F,Sweden,SWE,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True
Linnea Wiberg-gunnarsson,F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Linnea Wiberg-gunnarsson,F,Sweden,SWE,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Linnea Wiberg-gunnarsson,F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Linnea Wiberg-gunnarsson,F,Sweden,SWE,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True
