Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dariusz Baranowski,M,Poland,POL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Dariusz Baranowski,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Dariusz Baranowski,M,Poland,POL,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Edward Barcik,M,Poland,POL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,False,True
Sawomir Barul,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Andrzej Bek,M,Poland,POL,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Andrzej Bek,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Jzef Beker,M,Poland,POL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Maciej Bielecki,M,Poland,POL,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Maciej Bielecki,M,Poland,POL,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Andrzej Bawdzin,M,Poland,POL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Andrzej Bawdzin,M,Poland,POL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Andrzej Bawdzin,M,Poland,POL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Maciej Bodnar,M,Poland,POL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Maciej Bodnar,M,Poland,POL,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Maciej Bodnar,M,Poland,POL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Maciej Bodnar,M,Poland,POL,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Jacek Bodyk,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Tomasz Broyna,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Tomasz Broyna,M,Poland,POL,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Tomasz Broyna,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jan Brzeny,M,Poland,POL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Piotr Brzzka,M,Poland,POL,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Piotr Chmielewski,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Sawomir Chrzanowski,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jan Chtiej,M,Poland,POL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jan Chtiej,M,Poland,POL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Stefan Ciekaski,M,Poland,POL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Konrad Czajkowski,M,Poland,POL,2000,Sydney,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Zenon Czechowski,M,Poland,POL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Zenon Czechowski,M,Poland,POL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ryszard Dawidowicz,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ryszard Dawidowicz,M,Poland,POL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Bogusaw Fornalczyk,M,Poland,POL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Bogusaw Fornalczyk,M,Poland,POL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Rafa Furman,M,Poland,POL,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,False,True
Marek Galiski,M,Poland,POL,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Marek Galiski,M,Poland,POL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Marek Galiski,M,Poland,POL,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Marek Galiski,M,Poland,POL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Stanisaw Gazda,M,Poland,POL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jerzy Gowacki,M,Poland,POL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Micha Goa,M,Poland,POL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Micha Goa,M,Poland,POL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Joachim Halupczok,M,Poland,POL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,Cycling,CTR,True,True
