Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daniel Andrade,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Daniel Andrade,M,Senegal,SEN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Omar Ba,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Papa Ba,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Ndiss Badji,M,Senegal,SEN,2004,Athina,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ndiss Badji,M,Senegal,SEN,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Ndiss Badji,M,Senegal,SEN,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Ndiss Badji,M,Senegal,SEN,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Cheikh Boye,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Moussa Dembele,M,Senegal,SEN,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Aboubakry Dia,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Mansour Dia,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Mansour Dia,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Mansour Dia,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
El B,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
El B,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
El B,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,True
El B,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
El B,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Abdoulaye Diallo,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Boubacar Diallo,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Boubacar Diallo,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Boubacar Diallo,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Boubacar Diallo,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Boubacar Diallo,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mamadou Diallo,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ousmane Diarra,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Ousmane Diarra,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Moustafa Diarra,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Hamidou Diawara,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Joseph Diaz,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Samba Diye,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Samba Diye,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Malick Diop,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Cheikh Diouf,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Cheikh Diouf,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Dorosario,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Christian Dorosario,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Christian Dorosario,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Bassirou Doumbia,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Bassirou Doumbia,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Adama Fall,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Adama Fall,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ibrahima Fall,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Issa Fall,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Moussa Fall,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Moussa Fall,M,Senegal,SEN,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Moussa Fall,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Moussa Fall,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Moussa Fall,M,Senegal,SEN,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Ibou Faye,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ibou Faye,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ibou Faye,M,Senegal,SEN,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ibou Faye,M,Senegal,SEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Amadou Gakou,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Amadou Gakou,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Amadou Gakou,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Amadou Gakou,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Daour Guye,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Daour Guye,M,Senegal,SEN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Ibrahima Guye,M,Senegal,SEN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Mamadou Hanne,M,Senegal,SEN,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Oumar Loum,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Oumar Loum,M,Senegal,SEN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Oumar Loum,M,Senegal,SEN,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Oumar Loum,M,Senegal,SEN,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Oumar Loum,M,Senegal,SEN,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Seynou Loum,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Malang Man,M,Senegal,SEN,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Malang Man,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jean-Pierre Mango,M,Senegal,SEN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Amadou M'baye,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Amadou M'baye,M,Senegal,SEN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Amadou M'baye,M,Senegal,SEN,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
