Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
William Aitken,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
George Blake,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
George Blake,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
George Hill,M,Australasia,ANZ,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
George Hill,M,Australasia,ANZ,1912,Stockholm,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Ernest Hutcheon,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's Standing High Jump,No medal,Athletics,ATH,False
Henry Kerr,M,Australasia,ANZ,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",Bronze,Athletics,ATH,True
Henry Kerr,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
Joseph Lynch,M,Australasia,ANZ,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Joseph Lynch,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
Joseph Lynch,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Henry Murray,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Henry Murray,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
William Murray,M,Australasia,ANZ,1912,Stockholm,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,False
Stuart Poulter,M,Australasia,ANZ,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Claude Ross,M,Australasia,ANZ,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Albert Rowland,M,Australasia,ANZ,1908,London,Athletics,"Athletics Men's 3,500 metres Walk",No medal,Athletics,ATH,True
Albert Rowland,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 10 mile Walk,No medal,Athletics,ATH,True
William Stewart,M,Australasia,ANZ,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
William Stewart,M,Australasia,ANZ,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Harvey Sutton,M,Australasia,ANZ,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Charles Swain,M,Australasia,ANZ,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
