Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jean Alfonsetti,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jean Alfonsetti,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ren Andring,M,Luxembourg,LUX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ren Andring,M,Luxembourg,LUX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Robert Bintz,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Bintz,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Raymond Bley,M,Luxembourg,LUX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Laurent Didier,M,Luxembourg,LUX,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Lucien Didier,M,Luxembourg,LUX,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lucien Didier,M,Luxembourg,LUX,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gaston Dumont,M,Luxembourg,LUX,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Marcel Ernzer,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Marcel Ernzer,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Paul Frantz,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Frantz,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Maurice Gillen,M,Luxembourg,LUX,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Roger Gilson,M,Luxembourg,LUX,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Louis Grisius,M,Luxembourg,LUX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Louis Grisius,M,Luxembourg,LUX,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Robert Hentges,M,Luxembourg,LUX,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Rudolf Houtsch,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Rudolf Houtsch,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Benot Joachim,M,Luxembourg,LUX,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Benot Joachim,M,Luxembourg,LUX,2004,Athina,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Henri Kellen,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Henri Kellen,M,Luxembourg,LUX,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Ernest Kirchen,M,Luxembourg,LUX,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Kim Kirchen,M,Luxembourg,LUX,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kim Kirchen,M,Luxembourg,LUX,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kim Kirchen,M,Luxembourg,LUX,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Jean-Pierre Kuhn,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jean-Pierre Kuhn,M,Luxembourg,LUX,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Roger Ludwig,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Roger Ludwig,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Jacques Majerus,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jacques Majerus,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Jean Majerus,M,Luxembourg,LUX,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Jean Majerus,M,Luxembourg,LUX,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Andr Moes,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Andr Moes,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Nicolas Morn,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicolas Morn,M,Luxembourg,LUX,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Jean-Pierre Muller,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jean-Pierre Muller,M,Luxembourg,LUX,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Franz Neuens,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Franz Neuens,M,Luxembourg,LUX,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
