Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Juraj Baa,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Juraj Baa,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Juraj Baa,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,Canoeing,CSL,True
Matej Beu,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Silver,Canoeing,CSL,False
Daniel Biksadsk,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Daniel Biksadsk,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Martin Chorvth,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Peter Cibk,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
Rbert Erban,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Rbert Erban,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Rbert Erban,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Rbert Erban,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Rbert Erban,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Vincent Farka,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,False
Peter Gelle,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Peter Gelle,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,True
Peter Gelle,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Jakub Grigar,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
ubomr Hagara,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Canadian Singles, 200 metres",No medal,Canoeing,CSL,False
Pavol Hochschorner,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,True
Pavol Hochschorner,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,True
Pavol Hochschorner,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,True
Pavol Hochschorner,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,True
Peter Hochschorner,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,True
Peter Hochschorner,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,True
Peter Hochschorner,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,Canoeing,CSL,True
Peter Hochschorner,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Bronze,Canoeing,CSL,True
Martin Jankovec,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",No medal,Canoeing,CSL,False
Juraj Kadnr,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,False
Slavomr Kazovick,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Silver,Canoeing,CSL,True
Slavomr Kazovick,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Marek Krajovi,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Jn Kubica,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Jn Kubica,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Jn Kubica,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Rastislav Kuel,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,False
Tibor Linka,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False
Michal Martikn,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,True
Michal Martikn,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Silver,Canoeing,CSL,True
Michal Martikn,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Silver,Canoeing,CSL,True
Michal Martikn,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Gold,Canoeing,CSL,True
Michal Martikn,M,Slovakia,SVK,2012,London,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Bronze,Canoeing,CSL,True
Juraj Mink,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,True
Juraj Mink,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Bronze,Canoeing,CSL,True
Denis Myk,M,Slovakia,SVK,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,Canoeing,CSL,False
Peter Nagy,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Peter Nagy,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,True
Csaba Orosz,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
Csaba Orosz,M,Slovakia,SVK,1996,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Marin Ostril,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Marin Ostril,M,Slovakia,SVK,2004,Athina,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Marin Ostril,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",No medal,Canoeing,CSL,True
Marin Ostril,M,Slovakia,SVK,2008,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",No medal,Canoeing,CSL,True
Mrio Ostril,M,Slovakia,SVK,2000,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",No medal,Canoeing,CSL,True
