Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lszl Bnhegyi,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Lszl Bnhegyi,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Antal Bnkuti,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jnos Bencze,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jnos Bencze,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Pl Bogr,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mikls Bohty,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mikls Bohty,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Gyrgy Bokor,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tibor Cselk,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tibor Czinkn,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lszl Gabnyi,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Lszl Gabnyi,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
rpd Glatz,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
rpd Glatz,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jnos Greminger,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jnos Greminger,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jnos Greminger,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andrs Han,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jnos Halsz,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lszl Hdi,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zoltn Judik,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tibor Kangyal,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gza Kardos,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Pl Koczka,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ede Komromi,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jzsef Kozma,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
dn Lendvay,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Istvn Liptay,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Istvn Lovrics,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tibor Mezfi,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Tibor Mezfi,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Gyrgy Nagy,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Lszl Novakovszky,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Pter Papp,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gyrgy Plik,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Gyrgy Plik,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jzsef Prieszol,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jnos Rcz,M,Hungary,HUN,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jnos Simon,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jnos Simon,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Gyrgy Telegdy,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ott Temesvri,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Attila Timr-geng,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Istvn Timr-geng,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ede (viboch-),M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tibor Zsiros,M,Hungary,HUN,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Tibor Zsiros,M,Hungary,HUN,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Tibor Zsiros,M,Hungary,HUN,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
