Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Augustyn,M,South Africa,RSA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Dirk Binneman,M,South Africa,RSA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Dirk Binneman,M,South Africa,RSA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Hendrik Binneman,M,South Africa,RSA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Garen Bloch,M,South Africa,RSA,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Sean Bloch,M,South Africa,RSA,1992,Barcelona,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Sean Bloch,M,South Africa,RSA,1992,Barcelona,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Wayne Burgess,M,South Africa,RSA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Philip Buys,M,South Africa,RSA,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Sydney Byrnes,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Sydney Byrnes,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Edward Clayton,M,South Africa,RSA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Edward Clayton,M,South Africa,RSA,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Edward Clayton,M,South Africa,RSA,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Ryan Cox,M,South Africa,RSA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Kyle Dodd,M,South Africa,RSA,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Bernard Esterhuizen,M,South Africa,RSA,2012,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
George Estman,M,South Africa,RSA,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
George Estman,M,South Africa,RSA,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
George Estman,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
George Estman,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
George Estman,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Robert Fowler,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Philipus Freylinck,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Philipus Freylinck,M,South Africa,RSA,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Philipus Freylinck,M,South Africa,RSA,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Philipus Freylinck,M,South Africa,RSA,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
David George,M,South Africa,RSA,1996,Atlanta,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
David George,M,South Africa,RSA,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
David George,M,South Africa,RSA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David George,M,South Africa,RSA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David George,M,South Africa,RSA,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Hendrik Goosen,M,South Africa,RSA,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Hendrik Goosen,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Hendrik Goosen,M,South Africa,RSA,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Alan Hatherly,M,South Africa,RSA,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Leslie Haupt,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Leslie Haupt,M,South Africa,RSA,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
