Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bang Ji-seop,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Bang Sin-bong,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Bang Sin-bong,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Choi Cheon-sik,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Choi Cheon-sik,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Choi Jong-ok,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Choi Tae-ung,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gang Du-tae,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gang Man-su,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gang Man-su,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gang Man-su,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Gang Seong-hyeong,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ha Jong-hwa,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Ha Jong-hwa,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Han Jang-seok,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Hu In-jeong,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Im Do-heon,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Im Do-heon,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Im Ho-dam,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Im Tae-ho,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jang Byeong-cheol,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jang Yun-chang,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jang Yun-chang,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jeong Dong-gi,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jeong Mun-gyeong,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jeong Seon-hong,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jeong Ui-tak,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jeong Ui-tak,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Jin Chang-uk,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jin Jun-tak,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Jo Jae-hak,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Byeong-seon,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Chung-han,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Chung-han,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Geon-bong,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Geon-bong,M,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Gwang-su,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Gwi-hwan,M,South Korea,KOR,1972,Munich,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Ho-cheol,M,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Ho-cheol,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim In-su,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Jin-hui,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Sa-seok,M,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Sang-u,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Se-jin,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Se-jin,M,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Se-jin,M,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Kim Seong-gil,M,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kim Wan-sik,M,South Korea,KOR,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
