Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jiri Liptak,M,Czechia,CZE,2024,Paris,Shooting,Trap Men,No medal,Trap,SHO,False
Petr Nymbursky,M,Czechia,CZE,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,False
Martin Podhrasky,M,Czechia,CZE,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False
Jiri Privratsky,M,Czechia,CZE,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Jiri Privratsky,M,Czechia,CZE,2024,Paris,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Jiri Privratsky,M,Czechia,CZE,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Matej Rampula,M,Czechia,CZE,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,True
Matej Rampula,M,Czechia,CZE,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True
Frantisek Smetana,M,Czechia,CZE,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,False
Jakub Tomecek,M,Czechia,CZE,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True
Jakub Tomecek,M,Czechia,CZE,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True
