Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Chan Fai-hung,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Chow Shiu-hung,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Kwok Kam-hung,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Kwok Yau,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Sheung-Yee Lam,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Lau Kin-chung,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Lau Tim,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Law Pak,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Lo Kwok-tai,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Mok Chun-wah,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Wong Chi-keung,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Wong Man-wai,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Yiu Cheuk-yin,M,Chinese Taipei,TPE,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
