Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gbor Faldum,M,Hungary,HUN,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Csaba Kuttor,M,Hungary,HUN,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Csaba Kuttor,M,Hungary,HUN,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Tams Tth,M,Hungary,HUN,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Bence Bicsak,M,Hungary,HUN,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
Bence Bicsak,M,Hungary,HUN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Tamas Toth,M,Hungary,HUN,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
Tamas Toth,M,Hungary,HUN,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Bence Bicsak,M,Hungary,HUN,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
Csongor Lehmann,M,Hungary,HUN,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False,True
