Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Choi Byeong-cheol,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Choi Byeong-cheol,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Choi Byeong-cheol,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Choi Byeong-cheol,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True
Go Nak-chun,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Go Nak-chun,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Gu Bon-gil,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gu Bon-gil,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Gu Bon-gil,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gu Gyo-dong,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Ha Chang-deok,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ha Chang-deok,M,South Korea,KOR,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Han Myeong-seok,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Han Myeong-seok,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Han Myeong-seok,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Han Myeong-seok,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Heo Jun,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Hong Yeong-seung,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Jang Tae-seok,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jang Tae-seok,M,South Korea,KOR,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jang Tae-seok,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jang Tae-seok,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jeong Jin-seon,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jeong Jin-seon,M,South Korea,KOR,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jeong Jin-seon,M,South Korea,KOR,2012,London,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Jeong Jin-seon,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jeong Jin-seon,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jeong Su-gi,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jeong Su-gi,M,South Korea,KOR,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jo Hui-je,M,South Korea,KOR,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Jung Seung-hwa,M,South Korea,KOR,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Kim Bong-man,M,South Korea,KOR,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Kim Chang-hwan,M,South Korea,KOR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
