Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edward Adams,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Frederick Adams,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Roy Addison,M,United Kingdom,GBR,1960,Roma,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Henry Akinwande,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Muhammad Ali,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
David Anderson,M,United Kingdom,GBR,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Qais Ashfaq,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Albert Barber,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Albert Barnes,M,United Kingdom,GBR,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Joseph Basham,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Arthur Beavis,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Eric Blake,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Daniel Bowling,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Peter Brander,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Harold Brewer,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Hugh Brown,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Joshua Buatsi,M,United Kingdom,GBR,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
David Burke,M,United Kingdom,GBR,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Luke Campbell,M,United Kingdom,GBR,2012,London,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Adrian Carew-dodson,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Henry Carpenter,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Brian Carr,M,United Kingdom,GBR,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Michael Carter,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
James Cater,M,United Kingdom,GBR,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
John Cheshire,M,United Kingdom,GBR,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
William Childs,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Arthur Clifton,M,United Kingdom,GBR,1924,Paris,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Patrick Clinton,M,United Kingdom,GBR,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Neville Cole,M,United Kingdom,GBR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
John Condon,M,United Kingdom,GBR,1908,London,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False,True
Henry Cooper,M,United Kingdom,GBR,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ronald Cooper,M,United Kingdom,GBR,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
