Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gangotri Bhandari,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Balwinder Bhatia,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sudha Chaudhry,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Selma D'silva,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Preeti Dubey,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Deep Ekka,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lorraine Fernandes,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Harpreet Gill,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Vandana Katariya,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Navjot Kaur,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sunita Lakra,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Nazleen (-shah),F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Monika Malik,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lilima Minz,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Rekha (-bhide),F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Eliza (mendonca-),F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Nikki Pradhan,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Sushila Pukhrambam,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Savita Punia,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Rani Rampal,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Poonam Rani,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Rupa Saini,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Nisha Sharma,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Varsha Soni,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Prema Sonir,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Deepika Thakur,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Anuradha Thokchom,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Namita Toppo,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Margaret Toscano,F,India,IND,1980,Moskva,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Renuka Yadav,F,India,IND,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sharmila Devi,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Grace Ekka,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Vandana Katariya,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Gurjit Kaur,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Navjot Kaur,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Navneet Kaur,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Reena Khokhar,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
LALREMSIAMI,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
MONIKA,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Neha Neha,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
NISHA,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Nikki Pradhan,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
Chanu Pukhrambam,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
RANI,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
SAVITA,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Salima Tete,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
Namita Toppo,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True
UDITA,F,India,IND,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False
