Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Ellah,M,Egypt,EGY,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Samy Razek,M,Egypt,EGY,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Samy Razek,M,Egypt,EGY,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Samy Razek,M,Egypt,EGY,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Mahmod Abdelaly,M,Egypt,EGY,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Mohamed Abdellah,M,Egypt,EGY,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Mohamed Abdellah,M,Egypt,EGY,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Krikor Agathon,M,Egypt,EGY,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Krikor Agathon,M,Egypt,EGY,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Mohamed Aly,M,Egypt,EGY,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Mohamed Amer,M,Egypt,EGY,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Ahmed Darwish,M,Egypt,EGY,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Franco Donato,M,Egypt,EGY,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Franco Donato,M,Egypt,EGY,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Amr El-gaiar,M,Egypt,EGY,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Emad El-gaindi,M,Egypt,EGY,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Mohamed El-khatib,M,Egypt,EGY,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Mohsen El-sayed,M,Egypt,EGY,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Hassan Attia,M,Egypt,EGY,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Saad El-shorbagui,M,Egypt,EGY,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Youssef Fares,M,Egypt,EGY,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Mohamed Fikry,M,Egypt,EGY,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Mohamed Fikry,M,Egypt,EGY,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ahmed Genena,M,Egypt,EGY,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Seifollah Ghaleb,M,Egypt,EGY,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Ahmed Ahmed,M,Egypt,EGY,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Ahmed Ahmed,M,Egypt,EGY,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Ahmed Ahmed,M,Egypt,EGY,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
