Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jorge Villasana,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Eduardo Alonso,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Eduardo Alonso,M,Cuba,CUB,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Armando Schweyer,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Armando Schweyer,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Guillermo Scull,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Guillermo Scull,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Guillermo Scull,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Guillermo Scull,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Guillermo Scull,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Guillermo Scull,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Dagoberto Mosceda,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Dagoberto Mosceda,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Andrs Ayala,M,Cuba,CUB,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Lucilo Trigo,M,Cuba,CUB,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Francisco Prez,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Francisco Prez,M,Cuba,CUB,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Francisco Prez,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Francisco Prez,M,Cuba,CUB,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Flix Garca,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Flix Garca,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jos Rey,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jos Rey,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jos Hernndez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jos Hernndez,M,Cuba,CUB,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Manuel Martnez,M,Cuba,CUB,1904,St. Louis,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Manuel Martnez,M,Cuba,CUB,1904,St. Louis,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True,True
Tulio Babier,M,Cuba,CUB,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False,True
Efigenio Sando,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Efigenio Sando,M,Cuba,CUB,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
