Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edward Andrei,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandru Bdi,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Alexandru Bdi,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gavril Blajek,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Florin Bonca,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ivan Bordi,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dan Buil,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Mihnea Chioveanu,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dorin Costra,M,Romania,ROU,1980,Moskva,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Iosif Culineac,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Iosif Culineac,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Iosif Deutsch,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nicolae Diaconu,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Dinu,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Eduard Drguin,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nicolae Firoiu,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Corneliu Fril,M,Romania,ROU,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nicolae Fulgeanu,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ramiro Georgescu,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexandru Ghiban,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Dimitri Goan,M,Romania,ROU,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Anatol Grinescu,M,Romania,ROU,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Anatol Grinescu,M,Romania,ROU,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vlad Hagiu,M,Romania,ROU,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Zoltan Hospodar,M,Romania,ROU,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Zoltan Hospodar,M,Romania,ROU,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
