Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pepijn Aardewijn,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,Silver,Rowing,ROW,True,True
Pepijn Aardewijn,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Joost Adema,M,Netherlands,NED,1984,Los Angeles,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Max Alwin,M,Netherlands,NED,1964,Tokyo,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Olaf Andel,M,Netherlands,NED,2008,Beijing,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Rutger Arisz,M,Netherlands,NED,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Peter Bakker,M,Netherlands,NED,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Robbert Bakker,M,Netherlands,NED,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Martinus Baltus,M,Netherlands,NED,1976,Montreal,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Hotse Bartlema,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Hotse Bartlema,M,Netherlands,NED,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Michiel Bartman,M,Netherlands,NED,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True,True
Michiel Bartman,M,Netherlands,NED,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,False
Michiel Bartman,M,Netherlands,NED,2004,Athina,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True,False
Jacob Beije,M,Netherlands,NED,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Anthonie Beijnen,M,Netherlands,NED,1924,Paris,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True,True
Anthonie Beijnen,M,Netherlands,NED,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
