Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chiang Hung,M,Hong Kong,HKG,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Chiu Chun,M,Hong Kong,HKG,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Chow Wing,M,Hong Kong,HKG,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Law Fung,M,Hong Kong,HKG,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Law Fung,M,Hong Kong,HKG,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Leung Shek,M,Hong Kong,HKG,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Lo Yan,M,Hong Kong,HKG,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Lo Wai,M,Hong Kong,HKG,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Lok Hoi,M,Hong Kong,HKG,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Lui Chi,M,Hong Kong,HKG,1992,Barcelona,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Lui Chi,M,Hong Kong,HKG,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
So Wah,M,Hong Kong,HKG,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
So Wah,M,Hong Kong,HKG,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True
So Wah,M,Hong Kong,HKG,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Tang Mang,M,Hong Kong,HKG,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Michael Tse,M,Hong Kong,HKG,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
