Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed El-salam,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mohamed El-salam,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hosam Abdallah,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hosam Abdallah,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Walid Maksoud,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Mohamed,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sameh Muhammad,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abouelfetoh Abdelrazek,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Magdy El-magd,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mamdouh Abouebaid,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gohar Al-nil,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gohar Al-nil,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Gohar Al-nil,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed Ali,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Amer,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hazem Awaad,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hamada El-nakib,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hamada El-nakib,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hamada El-nakib,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hamada El-nakib,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed Belal,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ahmed Belal,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed Belal,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed Debes,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Eslam Eissa,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ahmed El-ahmar,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ahmed El-ahmar,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed El-ahmar,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ayman El-alfy,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ayman El-alfy,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed El-attar,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ahmed El-attar,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ahmed El-awady,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ahmed El-awady,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mohamed El-bassiouny,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yehia El-deraa,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hany El-fakharany,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hany El-fakharany,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hany El-fakharany,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Amro El-geioushy,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Amro El-geioushy,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Aser El-kasaby,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Khaled El-kordy,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ibrahim El-masry,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Adel El-sharkawy,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Wael Fahim,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Hashem,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mahmoud Hassaballah,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Karim Hendawy,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Moustafa Hussein,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Saber Hussein,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Saber Hussein,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Saber Hussein,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mahmoud Rabou,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed Keshk,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mahmoud Khalil,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Belal Mabrouk,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hassan Mabrouk,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hussein Mabrouk,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ashraf Awaad,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ashraf Awaad,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ashraf Awaad,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Khaled Mahmoud,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yasser Mahmoud,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Yasser Mahmoud,M,Egypt,EGY,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Sherif Moemen,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sherif Moemen,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Abdalla Mohamed,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ali Mohamed,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Marwan Ragab,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Marwan Ragab,M,Egypt,EGY,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Mohamed Ramadan,M,Egypt,EGY,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mohamed Ramadan,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Hussain Said,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mohammad Sanad,M,Egypt,EGY,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Amer Serageldin,M,Egypt,EGY,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mohamed El-din,M,Egypt,EGY,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
