Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christian Ahlmann,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Christian Ahlmann,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,True
Christian Ahlmann,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Christian Ahlmann,M,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Christian Ahlmann,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Christian Ahlmann,M,Germany,GER,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Christian Ahlmann,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Christian Ahlmann,M,Germany,GER,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Nikolaus Balkenhol,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",Bronze,Equestrianism,EVE,True,True
Nikolaus Balkenhol,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,True
Nikolaus Balkenhol,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Nikolaus Balkenhol,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",Gold,Equestrianism,EVE,True,False
Bodo Battenberg,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Matthias Baumann,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Matthias Baumann,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Otto Becker,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Otto Becker,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Otto Becker,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Otto Becker,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Otto Becker,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Otto Becker,M,Germany,GER,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,True
Ludger Beerbaum,M,Germany,GER,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Ludger Beerbaum,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Ludger Beerbaum,M,Germany,GER,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,Equestrianism,EVE,True,False
