Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Friedrich Arnold,M,Germany,GER,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Werner Arnold,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Andreas Behm,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True
Andreas Behm,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Lars Betker,M,Germany,GER,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Karl Bierwirth,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Oliver Caruso,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Oliver Caruso,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,True
Hans Claussen,M,Germany,GER,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Eugen Deutsch,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False
Werner Dittrich,M,Germany,GER,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Werner Dittrich,M,Germany,GER,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Martin Eberle,M,Germany,GER,1964,Tokyo,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Norbert Fehr,M,Germany,GER,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Udo Guse,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Kurt Helbig,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False
Rene Hoch,M,Germany,GER,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Wilhelm Hoffmann,M,Germany,GER,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Marc Huster,M,Germany,GER,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Marc Huster,M,Germany,GER,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True
Marc Huster,M,Germany,GER,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,True
Rudolf Ismayr,M,Germany,GER,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True
Rudolf Ismayr,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True
Karl Jansen,M,Germany,GER,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,False
