Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abelardo Antua,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Domingo Villanueva,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Agustn Santiago,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Jordi Ramos,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
David Aliqus,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Ramn Pons,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Alfonso Muoz,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Marcos Pea,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Amadeo Rey,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Grate,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Ivn Carazo,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Miguel Valderrey,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Antero Inchaurraga,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Patricio Aramburu,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Agustn Alkorta,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Aguado,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Luis Echarri,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Mariano Esnaola,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Juan Letamenda,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Juan Ripoll,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Csar Tanco,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Olivero,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Landaluce,M,Spain,ESP,1920,Antwerpen,Football,Football Men's Football,Silver,Football,FBL,False,True
Gregorio Rubio,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Marn,M,Spain,ESP,1992,Barcelona,Football,Football Men's Football,Gold,Football,FBL,False,True
Francisco Caballero,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Oscriz,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Alberto Rabasco,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Francisco Snchez,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Pedro Prez,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Joan Mndez,M,Spain,ESP,2000,Sydney,Football,Football Men's Football,Silver,Football,FBL,False,True
Carmelo Urrusolo,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Ibarbia,M,Spain,ESP,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Ignacio Hermoso,M,Spain,ESP,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Ciurriz,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergio Ramn,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Rafael Crespn,M,Spain,ESP,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Secundino Vzquez,M,Spain,ESP,1976,Montreal,Football,Football Men's Football,No medal,Football,FBL,False,True
Daniel Lara,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jorge Fernndez,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Miguel Barace,M,Spain,ESP,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
David Quintana,M,Spain,ESP,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivn Lpez,M,Spain,ESP,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
