Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Brett Aitken,M,Australia,AUS,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,True
Brett Aitken,M,Australia,AUS,1996,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,False
Brett Aitken,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Brett Aitken,M,Australia,AUS,2000,Sydney,Cycling,Cycling Men's Madison,Gold,Cycling,CTR,True,False
Donald Allan,M,Australia,AUS,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Donald Allan,M,Australia,AUS,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ronald Baensch,M,Australia,AUS,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Robert Baird,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ryan Bayley,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Sprint,Gold,Cycling,CTR,True,True
Ryan Bayley,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Keirin,Gold,Cycling,CTR,True,True
Ryan Bayley,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Ryan Bayley,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Ryan Bayley,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
Ryan Bayley,M,Australia,AUS,2008,Beijing,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Charles Bazzano,M,Australia,AUS,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Raymond Bilney,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Steele Bishop,M,Australia,AUS,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jack Bobridge,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jack Bobridge,M,Australia,AUS,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Jack Bobridge,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,Cycling,CTR,True,False
Scott Bowden,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Scott Bowden,M,Australia,AUS,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Ron Boyle,M,Australia,AUS,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Kevin Bradshaw,M,Australia,AUS,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kevin Bradshaw,M,Australia,AUS,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Frank Brazier,M,Australia,AUS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Frank Brazier,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Frank Brazier,M,Australia,AUS,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Frank Brazier,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Kevin Brislin,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Robert Broadbent,M,Australia,AUS,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Graeme Brown,M,Australia,AUS,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Graeme Brown,M,Australia,AUS,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True,False
Graeme Brown,M,Australia,AUS,2004,Athina,Cycling,Cycling Men's Madison,Gold,Cycling,CTR,True,False
Graeme Brown,M,Australia,AUS,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Ian Browne,M,Australia,AUS,1956,Melbourne,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Gold,Cycling,CTR,True,True
Ian Browne,M,Australia,AUS,1960,Roma,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Ian Browne,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,False
Victor Browne,M,Australia,AUS,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Robert Burns,M,Australia,AUS,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False,True
Clifford Burvill,M,Australia,AUS,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
John Bylsma,M,Australia,AUS,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
John Bylsma,M,Australia,AUS,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Kenneth Caves,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Kenneth Caves,M,Australia,AUS,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Kenneth Caves,M,Australia,AUS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Kenneth Caves,M,Australia,AUS,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
