Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frangiskos Alvertis,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Frangiskos Alvertis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Konstantinos Angelidis-khronis,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Stylianos Arvanitis,M,Greece,GRE,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Efthymios Bakatsias,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ioannis Bourousis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dimitrios Diamantidis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Dimitrios Diamantidis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Dimosthenis Dikoudis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Panagiotis Fasoulas,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Antonios Fotsis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Antonios Fotsis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Panagiotis Giannakis,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andreas Glyniadakis,M,Greece,GRE,2008,Beijing,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Eleftherios Kakiousis,M,Greece,GRE,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mikhalis Kakiouzis,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nikolaos Khatzivrettas,M,Greece,GRE,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
