Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Brett Alderman,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
David Beard,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
David Beard,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Luke Campbell,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Zane Christensen,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andrew Earl,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Thomas Edgar,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
David Ferguson,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andrew Grant,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Benjamin Hardy,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Benjamin Hardy,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Daniel Howard,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Daniel Howard,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Nathan Jakavicius,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Steve Keir,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Benjamin Loft,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Spiros Marazios,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Travis Moran,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Scott Newcomb,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Travis Passier,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Harrison Peacock,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nathan Roberts,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Daniel Ronan,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Luke Smith,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Grant Sorensen,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Grigory Sukochev,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Aden Tutton,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Hidde Beest,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Hidde Beest,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Russell Wentworth,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Adam White,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Lincoln Williams,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Mark Williams,M,Australia,AUS,2000,Sydney,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Matthew Young,M,Australia,AUS,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Igor Yudin,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Aidan Zingel,M,Australia,AUS,2012,London,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
