Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alessandro Abbio,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mario Alesini,M,Italy,ITA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Renzo Bariviera,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Renzo Bariviera,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianluca Basile,M,Italy,ITA,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gianluca Basile,M,Italy,ITA,2004,Athina,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Gino Basso,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gianfranco Bersani,M,Italy,ITA,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gianfranco Bertini,M,Italy,ITA,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giovanni Bertolotti,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ambrogio Bessi,M,Italy,ITA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ivan Bisson,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ivan Bisson,M,Italy,ITA,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Marco Bonamico,M,Italy,ITA,1980,Moskva,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Marco Bonamico,M,Italy,ITA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Giorgio Bongiovanni,M,Italy,ITA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Enrico Bovone,M,Italy,ITA,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Giuseppe Brumatti,M,Italy,ITA,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
