Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
William Anderson,M,Canada,CAN,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Cycling,CTR,True
William Anderson,M,Canada,CAN,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
William Anderson,M,Canada,CAN,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
William Anderson,M,Canada,CAN,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Walter Andrews,M,Canada,CAN,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Walter Andrews,M,Canada,CAN,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Walter Andrews,M,Canada,CAN,1908,London,Cycling,"Cycling Men's Team Pursuit, 1,980 yards",Bronze,Cycling,CTR,True
Walter Andrews,M,Canada,CAN,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True
Walter Andrews,M,Canada,CAN,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Walter Andrews,M,Canada,CAN,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True
Lorne Atkinson,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lorne Atkinson,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lorne Atkinson,M,Canada,CAN,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Lorne Atkinson,M,Canada,CAN,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Hugo Barrette,M,Canada,CAN,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Michael Barry,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Barry,M,Canada,CAN,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Michael Barry,M,Canada,CAN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Luigi Bartesaghi,M,Canada,CAN,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Stephen Bauer,M,Canada,CAN,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True
Stephen Bauer,M,Canada,CAN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jules Bland,M,Canada,CAN,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Jules Bland,M,Canada,CAN,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Michael Belcourt,M,Canada,CAN,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Zachary Bell,M,Canada,CAN,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Zachary Bell,M,Canada,CAN,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Zachary Bell,M,Canada,CAN,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,True
Marc Blouin,M,Canada,CAN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Landre Bouchard,M,Canada,CAN,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Robert Boucher,M,Canada,CAN,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Harold Bounsall,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Harold Bounsall,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Harold Bounsall,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Harold Bounsall,M,Canada,CAN,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Harold Bounsall,M,Canada,CAN,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True
Frank Brown,M,Canada,CAN,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Brian Chewter,M,Canada,CAN,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Chewter,M,Canada,CAN,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Brian Chewter,M,Canada,CAN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Brian Chewter,M,Canada,CAN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Lionel Coleman,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lionel Coleman,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Lionel Coleman,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
George Crompton,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
George Crompton,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
George Crompton,M,Canada,CAN,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Colin Davidson,M,Canada,CAN,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
James Davies,M,Canada,CAN,1928,Amsterdam,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
James Davies,M,Canada,CAN,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
James Davies,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
James Davies,M,Canada,CAN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
