Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bashir Aziz,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Osama Abdullah,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Fawaz Al-ahmad,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Adel Al-anezi,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Meshal Al-anzi,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Al-buloshi,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Saleh Al-buraiki,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Faisal Al-daakhil,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Nawaf Al-dhafari,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Youssef Al-dokhi,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamad Al-easa,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Salammah Al-enazy,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Thamer Al-enazy,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mu'ayed Al-haddad,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali Al-hadiyah,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Sami Al-hashash,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Saed Al-houti,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Nawaf Al-humaidan,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Jasem Al-huwaidi,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Al-kaledi,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Esam Al-kandari,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Hussain Al-khodari,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Sami Al-lanqawi,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Falah Al-majidi,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalaf Al-mutairi,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Naser Al-omran,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Naser Al-othman,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Jamal Al-qabendi,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamoud Al-shammari,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamoud Al-suwayed,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmad Mubarak,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamad Al-tayyar,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Haji,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmad Hajji,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmad Hasan,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Waleed Mubarak,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahboub Mubarak,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Fathi Marzouq,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Shehab Kankone,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Fahad Marzouq,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamad Mohamed,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Mansour Mohamed,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jamal Rahman,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Bader Najem,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Na'eem Mubarak,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Faraj Saeid,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Saihan,M,Kuwait,KUW,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Abdullah Saihan,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,False
Sadoun Salman,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Jasem Sultan,M,Kuwait,KUW,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False,True
Youssef Zayed,M,Kuwait,KUW,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
