Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Shahrudin Ali,M,Malaya,MAL,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Shahrudin Ali,M,Malaya,MAL,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Abdul Ahmed,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Kaimar-ud-Din Maidin,M,Malaya,MAL,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Raja Ali,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Manikavagasam Harichandra,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Manikavasagam Jegathesan,M,Malaya,MAL,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Sinnayah Jarabalan,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Lee Fook,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Lee Fook,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Kenneth Perera,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Kenneth Perera,M,Malaya,MAL,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
