Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Tontor-Zlatko Baev,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Marios Giourdas,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Theodoros Khatziantontiou,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Konstantinos Khristofidelis,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Vasileios Kournetas,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Andrei Kravarik,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Ilias Lappas,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Sotirios Pantaleon,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Konstantinos Proussalis,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Nikolaos Roumeliotis,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Georgios Stefanou,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Antonios Tsakiropoulos,M,Greece,GRE,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
