Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hazim Ridha,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Marwan Aboud,M,Iraq,IRQ,1984,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Ismail Al-karaghouli,M,Iraq,IRQ,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Ismail Al-karaghouli,M,Iraq,IRQ,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Ali Faris,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Ali Faris,M,Iraq,IRQ,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Ali Faris,M,Iraq,IRQ,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Mohammed Jabbar,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mohammed Jabouri,M,Iraq,IRQ,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Haitham Jibara,M,Iraq,IRQ,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Ibrahim Juma,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Ahmed Kasim,M,Iraq,IRQ,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Ahmed Shihad,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mohammed Mahmoud,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Fayadh Minati,M,Iraq,IRQ,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Abdul Mohammed,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Farhan Mohammed,M,Iraq,IRQ,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Karim Muhsin,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Ali Salman,M,Iraq,IRQ,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Safaa Nema,M,Iraq,IRQ,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Abdul Rahman,M,Iraq,IRQ,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Abdul Rahman,M,Iraq,IRQ,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Ghazi Salah,M,Iraq,IRQ,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
