Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ana Konjuh,F,Croatia,CRO,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False,True
Jelena (-toi),F,Croatia,CRO,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Jelena (-toi),F,Croatia,CRO,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Iva (-mari),F,Croatia,CRO,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Iva (-mari),F,Croatia,CRO,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Iva (-mari),F,Croatia,CRO,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Iva (-mari),F,Croatia,CRO,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Maja Muri,F,Croatia,CRO,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False,True
Karolina Prem,F,Croatia,CRO,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Karolina Prem,F,Croatia,CRO,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Silvija Talaja,F,Croatia,CRO,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Silvija Talaja,F,Croatia,CRO,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Darija Jurak,F,Croatia,CRO,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,False,True
Donna Vekic,F,Croatia,CRO,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Petra Martic,F,Croatia,CRO,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,False,True
Donna Vekic,F,Croatia,CRO,2024,Paris,Tennis,Women's Singles,Silver,Women's,TEN,True,False
Donna Vekic,F,Croatia,CRO,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,False
